2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 17:25:41.912 INFO: Epoch 599: head: Default, loss=3.14855552, RMSE_E_per_atom=    7.61 meV, RMSE_F=  351.10 meV / A
2025-12-25 17:26:22.258 INFO: Epoch 600: head: Default, loss=3.14801880, RMSE_E_per_atom=    7.66 meV, RMSE_F=  351.06 meV / A
2025-12-25 17:27:06.118 INFO: Epoch 601: head: Default, loss=3.11417508, RMSE_E_per_atom=    7.60 meV, RMSE_F=  349.14 meV / A
2025-12-25 17:27:46.230 INFO: Epoch 602: head: Default, loss=3.13854831, RMSE_E_per_atom=    7.53 meV, RMSE_F=  350.54 meV / A
2025-12-25 17:28:26.289 INFO: Epoch 603: head: Default, loss=3.10672292, RMSE_E_per_atom=    7.45 meV, RMSE_F=  348.75 meV / A
2025-12-25 17:29:06.413 INFO: Epoch 604: head: Default, loss=3.11012943, RMSE_E_per_atom=    7.52 meV, RMSE_F=  348.93 meV / A
2025-12-25 17:29:46.425 INFO: Epoch 605: head: Default, loss=3.10773263, RMSE_E_per_atom=    7.49 meV, RMSE_F=  348.79 meV / A
2025-12-25 17:30:26.493 INFO: Epoch 606: head: Default, loss=3.12437486, RMSE_E_per_atom=    7.58 meV, RMSE_F=  349.72 meV / A
2025-12-25 17:31:06.545 INFO: Epoch 607: head: Default, loss=3.15482846, RMSE_E_per_atom=    7.57 meV, RMSE_F=  351.47 meV / A
2025-12-25 17:31:46.603 INFO: Epoch 608: head: Default, loss=3.11205590, RMSE_E_per_atom=    7.49 meV, RMSE_F=  349.05 meV / A
2025-12-25 17:32:26.630 INFO: Epoch 609: head: Default, loss=3.11329442, RMSE_E_per_atom=    7.44 meV, RMSE_F=  349.14 meV / A
2025-12-25 17:33:06.691 INFO: Epoch 610: head: Default, loss=3.10905027, RMSE_E_per_atom=    7.44 meV, RMSE_F=  348.90 meV / A
2025-12-25 17:33:46.730 INFO: Epoch 611: head: Default, loss=3.11896312, RMSE_E_per_atom=    7.43 meV, RMSE_F=  349.46 meV / A
2025-12-25 17:34:26.774 INFO: Epoch 612: head: Default, loss=3.11785757, RMSE_E_per_atom=    7.43 meV, RMSE_F=  349.41 meV / A
2025-12-25 17:35:06.836 INFO: Epoch 613: head: Default, loss=3.10455953, RMSE_E_per_atom=    7.41 meV, RMSE_F=  348.66 meV / A
2025-12-25 17:35:46.862 INFO: Epoch 614: head: Default, loss=3.09424353, RMSE_E_per_atom=    7.45 meV, RMSE_F=  348.05 meV / A
2025-12-25 17:36:27.757 INFO: Epoch 615: head: Default, loss=3.08147190, RMSE_E_per_atom=    7.48 meV, RMSE_F=  347.31 meV / A
2025-12-25 17:37:07.924 INFO: Epoch 616: head: Default, loss=3.07010050, RMSE_E_per_atom=    7.50 meV, RMSE_F=  346.65 meV / A
2025-12-25 17:37:48.041 INFO: Epoch 617: head: Default, loss=3.08619079, RMSE_E_per_atom=    7.52 meV, RMSE_F=  347.57 meV / A
2025-12-25 17:38:28.123 INFO: Epoch 618: head: Default, loss=3.07616465, RMSE_E_per_atom=    7.52 meV, RMSE_F=  347.00 meV / A
2025-12-25 17:39:08.142 INFO: Epoch 619: head: Default, loss=3.06012447, RMSE_E_per_atom=    7.46 meV, RMSE_F=  346.09 meV / A
2025-12-25 17:39:48.290 INFO: Epoch 620: head: Default, loss=3.08545577, RMSE_E_per_atom=    7.44 meV, RMSE_F=  347.55 meV / A
2025-12-25 17:40:28.366 INFO: Epoch 621: head: Default, loss=3.08859443, RMSE_E_per_atom=    7.50 meV, RMSE_F=  347.72 meV / A
2025-12-25 17:41:08.403 INFO: Epoch 622: head: Default, loss=3.08025311, RMSE_E_per_atom=    7.63 meV, RMSE_F=  347.21 meV / A
2025-12-25 17:41:48.458 INFO: Epoch 623: head: Default, loss=3.06305843, RMSE_E_per_atom=    7.54 meV, RMSE_F=  346.24 meV / A
2025-12-25 17:42:28.527 INFO: Epoch 624: head: Default, loss=3.06702904, RMSE_E_per_atom=    7.52 meV, RMSE_F=  346.48 meV / A
2025-12-25 17:43:08.570 INFO: Epoch 625: head: Default, loss=3.06327764, RMSE_E_per_atom=    7.49 meV, RMSE_F=  346.27 meV / A
2025-12-25 17:43:48.637 INFO: Epoch 626: head: Default, loss=3.07703010, RMSE_E_per_atom=    7.48 meV, RMSE_F=  347.06 meV / A
2025-12-25 17:44:28.983 INFO: Epoch 627: head: Default, loss=3.05984871, RMSE_E_per_atom=    7.46 meV, RMSE_F=  346.07 meV / A
2025-12-25 17:45:09.109 INFO: Epoch 628: head: Default, loss=3.04457049, RMSE_E_per_atom=    7.44 meV, RMSE_F=  345.20 meV / A
2025-12-25 17:45:49.708 INFO: Epoch 629: head: Default, loss=3.05105162, RMSE_E_per_atom=    7.44 meV, RMSE_F=  345.58 meV / A
2025-12-25 17:46:29.809 INFO: Epoch 630: head: Default, loss=3.05136373, RMSE_E_per_atom=    7.42 meV, RMSE_F=  345.60 meV / A
2025-12-25 17:47:09.849 INFO: Epoch 631: head: Default, loss=3.08610291, RMSE_E_per_atom=    7.38 meV, RMSE_F=  347.61 meV / A
2025-12-25 17:47:49.898 INFO: Epoch 632: head: Default, loss=3.08885275, RMSE_E_per_atom=    7.45 meV, RMSE_F=  347.76 meV / A
2025-12-25 17:48:29.946 INFO: Epoch 633: head: Default, loss=3.08597436, RMSE_E_per_atom=    7.50 meV, RMSE_F=  347.58 meV / A
2025-12-25 17:49:09.969 INFO: Epoch 634: head: Default, loss=3.07655255, RMSE_E_per_atom=    7.48 meV, RMSE_F=  347.07 meV / A
2025-12-25 17:49:50.030 INFO: Epoch 635: head: Default, loss=3.08516548, RMSE_E_per_atom=    7.54 meV, RMSE_F=  347.55 meV / A
2025-12-25 17:50:30.065 INFO: Epoch 636: head: Default, loss=3.07800819, RMSE_E_per_atom=    7.46 meV, RMSE_F=  347.16 meV / A
2025-12-25 17:51:10.144 INFO: Epoch 637: head: Default, loss=3.03998138, RMSE_E_per_atom=    7.46 meV, RMSE_F=  344.96 meV / A
2025-12-25 17:51:50.534 INFO: Epoch 638: head: Default, loss=3.05510507, RMSE_E_per_atom=    7.46 meV, RMSE_F=  345.83 meV / A
2025-12-25 17:52:30.578 INFO: Epoch 639: head: Default, loss=3.05493738, RMSE_E_per_atom=    7.47 meV, RMSE_F=  345.82 meV / A
2025-12-25 17:53:10.630 INFO: Epoch 640: head: Default, loss=3.04418150, RMSE_E_per_atom=    7.42 meV, RMSE_F=  345.20 meV / A
2025-12-25 17:53:50.688 INFO: Epoch 641: head: Default, loss=3.07285901, RMSE_E_per_atom=    7.40 meV, RMSE_F=  346.87 meV / A
2025-12-25 17:54:30.766 INFO: Epoch 642: head: Default, loss=3.07148032, RMSE_E_per_atom=    7.39 meV, RMSE_F=  346.79 meV / A
2025-12-25 17:55:10.830 INFO: Epoch 643: head: Default, loss=3.07005645, RMSE_E_per_atom=    7.42 meV, RMSE_F=  346.70 meV / A
2025-12-25 17:55:50.860 INFO: Epoch 644: head: Default, loss=3.08060421, RMSE_E_per_atom=    7.44 meV, RMSE_F=  347.31 meV / A
2025-12-25 17:56:30.922 INFO: Epoch 645: head: Default, loss=3.07079671, RMSE_E_per_atom=    7.40 meV, RMSE_F=  346.75 meV / A
2025-12-25 17:57:10.976 INFO: Epoch 646: head: Default, loss=3.06604142, RMSE_E_per_atom=    7.46 meV, RMSE_F=  346.47 meV / A
2025-12-25 17:57:51.051 INFO: Epoch 647: head: Default, loss=3.07502746, RMSE_E_per_atom=    7.43 meV, RMSE_F=  346.99 meV / A
2025-12-25 17:58:31.375 INFO: Epoch 648: head: Default, loss=3.05998351, RMSE_E_per_atom=    7.40 meV, RMSE_F=  346.13 meV / A
2025-12-25 17:59:11.421 INFO: Epoch 649: head: Default, loss=3.05321040, RMSE_E_per_atom=    7.44 meV, RMSE_F=  345.74 meV / A
2025-12-25 17:59:51.488 INFO: Epoch 650: head: Default, loss=3.05782737, RMSE_E_per_atom=    7.40 meV, RMSE_F=  346.01 meV / A
2025-12-25 18:00:31.519 INFO: Epoch 651: head: Default, loss=3.08110341, RMSE_E_per_atom=    7.41 meV, RMSE_F=  347.35 meV / A
2025-12-25 18:01:11.573 INFO: Epoch 652: head: Default, loss=3.09466811, RMSE_E_per_atom=    7.47 meV, RMSE_F=  348.12 meV / A
2025-12-25 18:01:51.615 INFO: Epoch 653: head: Default, loss=3.08716713, RMSE_E_per_atom=    7.42 meV, RMSE_F=  347.70 meV / A
2025-12-25 18:02:31.654 INFO: Epoch 654: head: Default, loss=3.06112144, RMSE_E_per_atom=    7.44 meV, RMSE_F=  346.20 meV / A
2025-12-25 18:03:11.708 INFO: Epoch 655: head: Default, loss=3.02865620, RMSE_E_per_atom=    7.44 meV, RMSE_F=  344.32 meV / A
2025-12-25 18:03:51.820 INFO: Epoch 656: head: Default, loss=3.01162169, RMSE_E_per_atom=    7.36 meV, RMSE_F=  343.35 meV / A
2025-12-25 18:04:31.966 INFO: Epoch 657: head: Default, loss=3.03968290, RMSE_E_per_atom=    7.44 meV, RMSE_F=  344.97 meV / A
2025-12-25 18:05:12.008 INFO: Epoch 658: head: Default, loss=3.03431886, RMSE_E_per_atom=    7.37 meV, RMSE_F=  344.67 meV / A
2025-12-25 18:05:52.029 INFO: Epoch 659: head: Default, loss=3.03522502, RMSE_E_per_atom=    7.35 meV, RMSE_F=  344.73 meV / A
2025-12-25 18:06:32.077 INFO: Epoch 660: head: Default, loss=3.02920629, RMSE_E_per_atom=    7.30 meV, RMSE_F=  344.41 meV / A
2025-12-25 18:07:12.135 INFO: Epoch 661: head: Default, loss=3.01555449, RMSE_E_per_atom=    7.32 meV, RMSE_F=  343.59 meV / A
2025-12-25 18:07:52.159 INFO: Epoch 662: head: Default, loss=3.06106950, RMSE_E_per_atom=    7.38 meV, RMSE_F=  346.22 meV / A
2025-12-25 18:08:32.193 INFO: Epoch 663: head: Default, loss=3.04431479, RMSE_E_per_atom=    7.34 meV, RMSE_F=  345.27 meV / A
2025-12-25 18:09:12.258 INFO: Epoch 664: head: Default, loss=3.04390157, RMSE_E_per_atom=    7.34 meV, RMSE_F=  345.24 meV / A
2025-12-25 18:09:52.303 INFO: Epoch 665: head: Default, loss=3.03789938, RMSE_E_per_atom=    7.36 meV, RMSE_F=  344.89 meV / A
2025-12-25 18:10:32.384 INFO: Epoch 666: head: Default, loss=3.04821923, RMSE_E_per_atom=    7.39 meV, RMSE_F=  345.48 meV / A
2025-12-25 18:11:12.414 INFO: Epoch 667: head: Default, loss=3.04165386, RMSE_E_per_atom=    7.33 meV, RMSE_F=  345.12 meV / A
2025-12-25 18:11:52.438 INFO: Epoch 668: head: Default, loss=3.03971692, RMSE_E_per_atom=    7.31 meV, RMSE_F=  345.01 meV / A
2025-12-25 18:12:32.502 INFO: Epoch 669: head: Default, loss=3.02752686, RMSE_E_per_atom=    7.33 meV, RMSE_F=  344.30 meV / A
2025-12-25 18:13:12.539 INFO: Epoch 670: head: Default, loss=3.04617619, RMSE_E_per_atom=    7.32 meV, RMSE_F=  345.37 meV / A
2025-12-25 18:13:52.586 INFO: Epoch 671: head: Default, loss=3.04478002, RMSE_E_per_atom=    7.32 meV, RMSE_F=  345.30 meV / A
2025-12-25 18:14:32.615 INFO: Epoch 672: head: Default, loss=3.05541987, RMSE_E_per_atom=    7.34 meV, RMSE_F=  345.91 meV / A
2025-12-25 18:15:12.626 INFO: Epoch 673: head: Default, loss=3.06388215, RMSE_E_per_atom=    7.32 meV, RMSE_F=  346.39 meV / A
2025-12-25 18:15:52.689 INFO: Epoch 674: head: Default, loss=3.04717563, RMSE_E_per_atom=    7.24 meV, RMSE_F=  345.44 meV / A
2025-12-25 18:16:32.758 INFO: Epoch 675: head: Default, loss=3.04329936, RMSE_E_per_atom=    7.26 meV, RMSE_F=  345.21 meV / A
2025-12-25 18:17:12.805 INFO: Epoch 676: head: Default, loss=3.03653818, RMSE_E_per_atom=    7.28 meV, RMSE_F=  344.81 meV / A
2025-12-25 18:17:52.847 INFO: Epoch 677: head: Default, loss=3.01673469, RMSE_E_per_atom=    7.21 meV, RMSE_F=  343.69 meV / A
2025-12-25 18:18:32.909 INFO: Epoch 678: head: Default, loss=3.04237725, RMSE_E_per_atom=    7.17 meV, RMSE_F=  345.19 meV / A
2025-12-25 18:19:12.954 INFO: Epoch 679: head: Default, loss=3.03523810, RMSE_E_per_atom=    7.33 meV, RMSE_F=  344.74 meV / A
2025-12-25 18:19:53.016 INFO: Epoch 680: head: Default, loss=3.02466390, RMSE_E_per_atom=    7.33 meV, RMSE_F=  344.13 meV / A
2025-12-25 18:20:33.031 INFO: Epoch 681: head: Default, loss=3.00726735, RMSE_E_per_atom=    7.30 meV, RMSE_F=  343.13 meV / A
2025-12-25 18:21:13.149 INFO: Epoch 682: head: Default, loss=3.05064584, RMSE_E_per_atom=    7.26 meV, RMSE_F=  345.66 meV / A
2025-12-25 18:21:53.175 INFO: Epoch 683: head: Default, loss=3.02779250, RMSE_E_per_atom=    7.22 meV, RMSE_F=  344.34 meV / A
2025-12-25 18:22:33.221 INFO: Epoch 684: head: Default, loss=3.02030817, RMSE_E_per_atom=    7.24 meV, RMSE_F=  343.91 meV / A
2025-12-25 18:23:13.236 INFO: Epoch 685: head: Default, loss=3.00172053, RMSE_E_per_atom=    7.19 meV, RMSE_F=  342.85 meV / A
2025-12-25 18:23:53.360 INFO: Epoch 686: head: Default, loss=3.02210861, RMSE_E_per_atom=    7.22 meV, RMSE_F=  344.03 meV / A
2025-12-25 18:24:33.399 INFO: Epoch 687: head: Default, loss=3.02063430, RMSE_E_per_atom=    7.24 meV, RMSE_F=  343.94 meV / A
2025-12-25 18:25:13.411 INFO: Epoch 688: head: Default, loss=3.03595776, RMSE_E_per_atom=    7.26 meV, RMSE_F=  344.82 meV / A
2025-12-25 18:25:53.427 INFO: Epoch 689: head: Default, loss=3.03374971, RMSE_E_per_atom=    7.25 meV, RMSE_F=  344.68 meV / A
2025-12-25 18:26:33.459 INFO: Epoch 690: head: Default, loss=3.04770694, RMSE_E_per_atom=    7.23 meV, RMSE_F=  345.49 meV / A
2025-12-25 18:27:13.478 INFO: Epoch 691: head: Default, loss=3.05476812, RMSE_E_per_atom=    7.23 meV, RMSE_F=  345.91 meV / A
2025-12-25 18:27:53.493 INFO: Epoch 692: head: Default, loss=3.02805010, RMSE_E_per_atom=    7.19 meV, RMSE_F=  344.37 meV / A
2025-12-25 18:28:33.509 INFO: Epoch 693: head: Default, loss=3.01766024, RMSE_E_per_atom=    7.22 meV, RMSE_F=  343.76 meV / A
2025-12-25 18:29:13.519 INFO: Epoch 694: head: Default, loss=2.98353233, RMSE_E_per_atom=    7.20 meV, RMSE_F=  341.78 meV / A
2025-12-25 18:29:53.626 INFO: Epoch 695: head: Default, loss=2.98453409, RMSE_E_per_atom=    7.19 meV, RMSE_F=  341.83 meV / A
2025-12-25 18:30:33.654 INFO: Epoch 696: head: Default, loss=2.97846823, RMSE_E_per_atom=    7.23 meV, RMSE_F=  341.48 meV / A
2025-12-25 18:31:13.752 INFO: Epoch 697: head: Default, loss=2.98262871, RMSE_E_per_atom=    7.24 meV, RMSE_F=  341.72 meV / A
2025-12-25 18:31:56.343 INFO: Epoch 698: head: Default, loss=2.98929785, RMSE_E_per_atom=    7.20 meV, RMSE_F=  342.13 meV / A
2025-12-25 18:32:36.435 INFO: Epoch 699: head: Default, loss=2.99812753, RMSE_E_per_atom=    7.20 meV, RMSE_F=  342.65 meV / A
2025-12-25 18:33:16.431 INFO: Epoch 700: head: Default, loss=2.99252769, RMSE_E_per_atom=    7.17 meV, RMSE_F=  342.33 meV / A
2025-12-25 18:33:56.407 INFO: Epoch 701: head: Default, loss=3.00330674, RMSE_E_per_atom=    7.15 meV, RMSE_F=  342.95 meV / A
2025-12-25 18:34:36.402 INFO: Epoch 702: head: Default, loss=3.01070604, RMSE_E_per_atom=    7.20 meV, RMSE_F=  343.37 meV / A
2025-12-25 18:35:16.386 INFO: Epoch 703: head: Default, loss=3.00697132, RMSE_E_per_atom=    7.22 meV, RMSE_F=  343.14 meV / A
2025-12-25 18:35:56.370 INFO: Epoch 704: head: Default, loss=2.99001422, RMSE_E_per_atom=    7.16 meV, RMSE_F=  342.16 meV / A
2025-12-25 18:36:36.350 INFO: Epoch 705: head: Default, loss=2.97283111, RMSE_E_per_atom=    7.16 meV, RMSE_F=  341.17 meV / A
2025-12-25 18:37:17.383 INFO: Epoch 706: head: Default, loss=2.98398391, RMSE_E_per_atom=    7.12 meV, RMSE_F=  341.84 meV / A
2025-12-25 18:37:57.395 INFO: Epoch 707: head: Default, loss=2.98951619, RMSE_E_per_atom=    7.12 meV, RMSE_F=  342.17 meV / A
2025-12-25 18:38:37.384 INFO: Epoch 708: head: Default, loss=2.98197943, RMSE_E_per_atom=    7.12 meV, RMSE_F=  341.72 meV / A
2025-12-25 18:39:17.382 INFO: Epoch 709: head: Default, loss=2.97395982, RMSE_E_per_atom=    7.09 meV, RMSE_F=  341.26 meV / A
2025-12-25 18:39:57.384 INFO: Epoch 710: head: Default, loss=2.96408459, RMSE_E_per_atom=    7.12 meV, RMSE_F=  340.68 meV / A
2025-12-25 18:40:37.476 INFO: Epoch 711: head: Default, loss=2.98353377, RMSE_E_per_atom=    7.15 meV, RMSE_F=  341.82 meV / A
2025-12-25 18:41:18.192 INFO: Epoch 712: head: Default, loss=2.97002577, RMSE_E_per_atom=    7.11 meV, RMSE_F=  341.04 meV / A
2025-12-25 18:41:58.243 INFO: Epoch 713: head: Default, loss=2.97480820, RMSE_E_per_atom=    7.12 meV, RMSE_F=  341.31 meV / A
2025-12-25 18:42:38.282 INFO: Epoch 714: head: Default, loss=3.00414776, RMSE_E_per_atom=    7.16 meV, RMSE_F=  343.01 meV / A
2025-12-25 18:43:18.308 INFO: Epoch 715: head: Default, loss=2.99444260, RMSE_E_per_atom=    7.20 meV, RMSE_F=  342.44 meV / A
2025-12-25 18:43:58.325 INFO: Epoch 716: head: Default, loss=2.99509726, RMSE_E_per_atom=    7.17 meV, RMSE_F=  342.49 meV / A
2025-12-25 18:44:38.336 INFO: Epoch 717: head: Default, loss=2.99720454, RMSE_E_per_atom=    7.15 meV, RMSE_F=  342.62 meV / A
2025-12-25 18:45:18.340 INFO: Epoch 718: head: Default, loss=2.98395051, RMSE_E_per_atom=    7.13 meV, RMSE_F=  341.84 meV / A
2025-12-25 18:45:58.334 INFO: Epoch 719: head: Default, loss=2.98050563, RMSE_E_per_atom=    7.12 meV, RMSE_F=  341.64 meV / A
2025-12-25 18:46:38.334 INFO: Epoch 720: head: Default, loss=2.98009740, RMSE_E_per_atom=    7.20 meV, RMSE_F=  341.60 meV / A
2025-12-25 18:47:18.337 INFO: Epoch 721: head: Default, loss=2.97991922, RMSE_E_per_atom=    7.20 meV, RMSE_F=  341.59 meV / A
2025-12-25 18:47:58.331 INFO: Epoch 722: head: Default, loss=2.99575141, RMSE_E_per_atom=    7.21 meV, RMSE_F=  342.51 meV / A
2025-12-25 18:48:38.329 INFO: Epoch 723: head: Default, loss=2.97202153, RMSE_E_per_atom=    7.14 meV, RMSE_F=  341.13 meV / A
2025-12-25 18:49:18.323 INFO: Epoch 724: head: Default, loss=2.94191175, RMSE_E_per_atom=    7.03 meV, RMSE_F=  339.40 meV / A
2025-12-25 18:49:58.437 INFO: Epoch 725: head: Default, loss=2.93165630, RMSE_E_per_atom=    7.03 meV, RMSE_F=  338.79 meV / A
2025-12-25 18:50:38.521 INFO: Epoch 726: head: Default, loss=2.94507939, RMSE_E_per_atom=    7.08 meV, RMSE_F=  339.57 meV / A
2025-12-25 18:51:18.517 INFO: Epoch 727: head: Default, loss=2.95933682, RMSE_E_per_atom=    7.09 meV, RMSE_F=  340.42 meV / A
2025-12-25 18:51:58.512 INFO: Epoch 728: head: Default, loss=2.95712209, RMSE_E_per_atom=    7.10 meV, RMSE_F=  340.29 meV / A
2025-12-25 18:52:38.622 INFO: Epoch 729: head: Default, loss=2.95640665, RMSE_E_per_atom=    7.10 meV, RMSE_F=  340.26 meV / A
2025-12-25 18:53:18.634 INFO: Epoch 730: head: Default, loss=2.96645373, RMSE_E_per_atom=    7.09 meV, RMSE_F=  340.86 meV / A
2025-12-25 18:53:58.641 INFO: Epoch 731: head: Default, loss=2.95355422, RMSE_E_per_atom=    7.11 meV, RMSE_F=  340.10 meV / A
2025-12-25 18:54:38.658 INFO: Epoch 732: head: Default, loss=2.95198534, RMSE_E_per_atom=    7.10 meV, RMSE_F=  340.01 meV / A
